nombre,perfil,locus,pic,alias,web,
Daniela Estraño,"Amante del Marketing y la Política, Branding, Eventos y Redes Sociales. Magíster y Periodista",Auroville. La Ciudad Utópica,https://pbs.twimg.com/profile_images/679103747226738688/HhpWBW0c_400x400.jpg,http://twitter.com/danielaestrano/,about.me/danielaestrano,REVISAR
Santiago Mota,Corporate Advisor. BI Consultant. Big Data Professor at @eoi and @UNED. @kaggle Master,Madrid,https://pbs.twimg.com/profile_images/753660502895656960/uoNvcbw3_400x400.jpg,http://twitter.com/mota_santiago/,es.linkedin.com/in/santiagomot…,REVISAR
Alicia Cañellas,[Permanent #beta mode] #Pedagogy/ #Elearning/ #InstructionalDesign/ #MOOCs/ #Creativity/ #Innovation/ Sharing about #VR #AR #XR in @aC_VR_edu/ #VRMooc's author,Barcelona,https://pbs.twimg.com/profile_images/965729378758950912/M3cCv7Dx_400x400.jpg,http://twitter.com/acanelma/,acanelma.es,REVISAR
Miquel  🎗#spainIsPain #holaDictadura,I live in a dictatorial country with politi al prisoners. fuck #spain and their corrupt government!,,https://pbs.twimg.com/profile_images/851848608370626563/Wf-sNMBu_400x400.jpg,http://twitter.com/vicboy/,,REVISAR
MW Apps,https://www.linkedin.com/in/omargmanriquez/en …,En un lugar de La Mancha ...,https://pbs.twimg.com/profile_images/378800000395058213/e87e1b6000997e6a9671fde2233ae31e_400x400.png,http://twitter.com/mwapps/,elquijote.manriqueweb.com,REVISAR
Óscar Marín,"Data Plumber. VR rider. 
Mind the vampires.",Barcelona,https://pbs.twimg.com/profile_images/517471772354961408/IlhQq4_M_400x400.jpeg,http://twitter.com/oscarmarinmiro/,outliers.es,REVISAR
Alejandro Mateo,"Adicto a la información, a los suplementos y a la actualidad. Prensa restauración @MoritzBarcelona Comunicación #Lifestyle. Proclamado #EatBoy e #Infoxicado","Montgat, Barcelona",https://pbs.twimg.com/profile_images/521918649964433408/12zgumZp_400x400.jpeg,http://twitter.com/alemateo87/,es.linkedin.com/in/alejandroma…,REVISAR
Joan Izquierdo,Barceloní/Perafitenc · Technical director on HUB BBDO Barcelona @TiempoBBDO @ContrapuntoBBDO  · Founder of http://Tweet-Tag.com,Barcelona,https://pbs.twimg.com/profile_images/929421265324175362/Rd8IGq0P_400x400.jpg,http://twitter.com/joanizquierdo,bbdo.com,REVISAR
Adrián Pradilla,"RoR developer @opensistemas, jugando al azar en @frikiloto y divirtiendo a los peques con @plisplan",Madrid / Buñuel (Navarra),https://pbs.twimg.com/profile_images/539659745540337665/ea-DnqjM_400x400.jpeg,http://twitter.com/apradillap/,medium.com/@apradillap,REVISAR
sE,"info science, duo-dad, re-search&re-teach, civic coder, 3D",barcelona,https://pbs.twimg.com/profile_images/910423423658205184/817Wc8Cl_400x400.jpg,http://twitter.com/sejoska/,,REVISAR
Guillermo Villar,"Periodista de datos. Aprendí en el Equipo Exprés de @el_pais, en el @lab_rtvees y antes en @cmm_es. Hacia nuevos retos #ddj",,https://pbs.twimg.com/profile_images/974703791152001025/KMJR6ODD_400x400.jpg,http://twitter.com/_gvillar,gvillar.github.io,REVISAR
emma briones,Old-fashioned with a twist. Geek in progress @CAPSiDE. Whisky writer @todowhisky & The Whiskey Reviewer.,"Barcelona, Spain",https://pbs.twimg.com/profile_images/919654139319259136/8beIMJUi_400x400.jpg,http://twitter.com/whiskyemms/,todowhisky.es,REVISAR
Fran Quinto,M.Eng. Electronic Engineering (EHEA). Hardware design & embedded soft. Security analyst. Reverse engineering. PLC developer. Scada audit. FPGAs. RTOs. GNU/Linux,Barcelona,https://pbs.twimg.com/profile_images/2484904829/29tj3axv3cogmhmnu48w_400x400.jpeg,http://twitter.com/fran_quinto/,raquinber.com,REVISAR
María Poveda,Ontologist,Madrid,https://pbs.twimg.com/profile_images/574517658755858432/4QEWabPB_400x400.jpeg,https://twitter.com/MariaPovedaV,thepetiteontologist.wordpress.com,REVISAR
Business Data School,"Academia presencial de #BusinessIntelligence, #BigData y #Analytics en Madrid. Aprende #QlikView, R, SQL, #SAP BO y más... con los mejores profesionales!","Madrid, Spain",https://pbs.twimg.com/profile_images/743944801201102849/xrD9kRAd_400x400.jpg,http://twitter.com/BusinessDataS/,businessdataschool.com,REVISAR
Cristina Nieto,Antropóloga especializada en tecnología. Intentando averiguar cómo ha cambiado las relaciones humanas...,"Barcelona, Cataluña",https://pbs.twimg.com/profile_images/610793292901543936/5N8cnWUx_400x400.jpg,https://twitter.com/Binbiri,,REVISAR
Manuel,Asociado @AEComCientifica con un @Climahub para @MADridsmARTcity each @GreenWeek @Climate_Reality @ClimateReality #Lead,Earth,https://pbs.twimg.com/profile_images/898783920782757889/IY2K9GjM_400x400.jpg,https://twitter.com/montijano,montijano.org,REVISAR
Victoria Gomez,Proud #IBMer ★ passionate about #BigData & #cognitive ★Patent holder of #3Dvision for #UAV #drones★Tweets are my own,Madrid,https://pbs.twimg.com/profile_images/551170632030113795/0ZK1845u_400x400.jpeg,http://twitter.com/mvgomezf/,,REVISAR
Santiago Mota,Corporate Advisor. BI Consultant. Big Data Professor at @eoi and @UNED. @kaggle Master,Madrid,https://pbs.twimg.com/profile_images/753660502895656960/uoNvcbw3_400x400.jpg,https://twitter.com/mota_santiago,es.linkedin.com/in/santiagomot…,REVISAR
Zohir EL KHATTABI,"International Intrapreneur, Lean addict and IT solution architect. Interested today in Grails-Groovy, CSI, BigD.","Madrid, Paris, Brussels",https://pbs.twimg.com/profile_images/611670969313292288/K7rwar6u_400x400.png,http://twitter.com/ZohirELK/,,REVISAR
Patricia Herrada,"Diseñadora Gráfica, Web, #UX, Marketing, #SEO, colaborando en @kunlabori y @day_CV_SuMMit Coordinadora de @proyectogloria, @DonaMuebles y #ubuntu (we are one)","Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/989449261992595456/JCcD3sJl_400x400.jpg,http://twitter.com/saopatry/,patriciaherrada.com,REVISAR
Juan M. Zafra,La revolución digital requiere generosidad y transparencia. Me encanta lo que hago. ¿Compartimos?,Madrid-Spain,https://pbs.twimg.com/profile_images/965244043935584256/6o0EEWoR_400x400.jpg,http://twitter.com/prensa14/,aicomunicacion.es,REVISAR
Luis Miguel Albornoz,"Agencia de Marketing @Dzerosolutions, #Publicidad, Director en #ProfessionalBusinessPlace #Networker #Eventos #Influencer Soy @AsocEyC","Comunidad de Madrid, España",https://pbs.twimg.com/profile_images/970693718578786304/q1xG7R7U_400x400.jpg,http://twitter.com/luismiguelalbor/,dzerosolutions.com,REVISAR
Fernando Calle,#DataScientist @aspgems and University Professor @UExPlasencia Loving data science and ML. Now interested in learning analytics.,"Cáceres, Extremadura",https://pbs.twimg.com/profile_images/691322267779911680/AHGjfrkb_400x400.jpg,http://twitter.com/calle_f/,es.linkedin.com/in/fernandocal…,REVISAR
Alister Amo:~#,Alister Amo. Industrial Security and IT Security Researcher,"Barcelona, Spain",https://pbs.twimg.com/profile_images/893139578835484672/sM0W-1pj_400x400.jpg,http://twitter.com/alisterwhitehat/,AlisterAmo.brandyourself.com,REVISAR
Mathieu Poussin  🇫🇷,"Head of Infrastructure at @lodgify. #AWS, #Cisco, #Juniper fan. #Go and #Python are my weapons. #French in #Barcelona. Thinking on my own","Barcelona, Catalonia",https://pbs.twimg.com/profile_images/890853757747154945/pTeCSi1c_400x400.jpg,http://twitter.com/kedare/,blog.kedare.net,REVISAR
Fernando Cabello,"There are more things in heaven and earth, Horatio, than are dreamt of in your philosophy - Hamlet (Shakespeare)",Madrid,https://pbs.twimg.com/profile_images/498787604548972544/Ptpzd3lV_400x400.png,http://twitter.com/fertxigan,aplazame.com,REVISAR
Emerson Castaneda S,Learner. Apachesparker. Computational Creativity Follower. Software engineer. exPhD Student. JavaMan. OpenSource. GIS developer. World Citizen. Fuzzy. IEEE. IoT,MADRID - NYC - DFW - BOGOTA,https://pbs.twimg.com/profile_images/467939770308370432/0ZEX2Pjk_400x400.jpeg,http://twitter.com/emecas/,,REVISAR
Martín Gil García,"Resido en Madrid. Sigo a más personas de las que me siguen, porque me gusta estar informado por ellas.","Madrid, España",https://pbs.twimg.com/profile_images/1248250508/MI__FOTO_400x400.jpg,http://twitter.com/martingilgarcia/,,REVISAR
Olivier Plante,3x co-founder & now CEO of @fleksy product - leading A-player team #privacy #encryption,Barcelona/London,https://pbs.twimg.com/profile_images/848529090474803200/MQ7a0dGc_400x400.jpg,http://twitter.com/oplante/,fleksy.com,REVISAR
JuanMa García,Developer. Biólogo y Biotecnólogo. Soy el que tararea todas las canciones.,Madrid - Gijón - Cádiz,https://pbs.twimg.com/profile_images/925446161829449729/SV__3cQr_400x400.jpg,http://twitter.com/juanmgar,lasinceridadestamalvista.com,REVISAR
Bruno Sokolowicz,Presentador  TV  Radio  @scannerfm #CulturaDigital #DDHH#NoCallarem #tecnopolítica #JustíciaGlobal #CanviClimàtic @350BCN oeis,Barcelona,https://pbs.twimg.com/profile_images/655043660086644736/8z1dg1Ys_400x400.jpg,http://twitter.com/sokolowicz/,youtube.com/c/br1sokolowic…,REVISAR
Penelope lopez,Twin sister of @MisoClever22. Co-founder of @cybercodetwins. #Calstatela student that does #IoT #3dprinting #unity3d #vr #drone #civichack @latinabikerfilm,East LA,https://pbs.twimg.com/profile_images/509022704335216640/hLXptHhZ_400x400.jpeg,http://twitter.com/dtlabikers,cybercodetwins.com,REVISAR
Francisco Asensi,"Mixing digital with TV, tech, games and data to transform media and entertainment industry @InnovacionAv member #tv #transmedia #eSports #robots #drones #music",Madrid,https://pbs.twimg.com/profile_images/814061771279519744/JnB5PZn__400x400.jpg,http://twitter.com/fasensi/,innovacionaudiovisual.com/author/fasensi…,REVISAR
Sandra Lomas,Connecting Public Administration with day-to-day’s operations #DigitalTransformation #OpenGovernment #OpenData #Healthcare [en] [es] [ca],"Barcelona, Catalunya",https://pbs.twimg.com/profile_images/902190853392871424/Yy1HS8Bi_400x400.jpg,http://twitter.com/sandralomas/,es.linkedin.com/in/sandralomas,REVISAR
Pablo Castellano,"Free software developer. Now focused on http://libreborme.net . I like cryptography, networks, wikis and #opendata. | PGP: https://keybase.io/pablog",Barcelona,https://pbs.twimg.com/profile_images/827924497948954625/FwADZ3Cc_400x400.jpg,http://twitter.com/_pablog/,pablog.me,REVISAR
Saigesp,Code & Design | Data hunter-gatherer | Brownie Manager | http://dataira.com  | http://datahippo.org,Barcelona,https://pbs.twimg.com/profile_images/955073651648401408/jkJlvD_F_400x400.jpg,http://twitter.com/Saigesp,saigesp.es,REVISAR
EP,Political Scientist | Data Science @netquest,"Barcelona, España",https://pbs.twimg.com/profile_images/942176013408243717/CeezqQGL_400x400.jpg,http://twitter.com/ezequielpaura/,,REVISAR
Miriam Ruiz Castro,Periodista. En @ObjetivoLaSexta. A veces junto letras en @elperiodico. Siempre aprendiendo. Miriamruiz33@gmail.com,Madrid,https://pbs.twimg.com/profile_images/973159411047895041/6UpZ984C_400x400.jpg,http://twitter.com/MiriamRuiz_/,es.linkedin.com/in/mruizcastro,REVISAR
Jorge Araluce,"CEO,entrepreneur,Investor,ex-sales@cisco & growth hacker,building the ultimate sales machine at http://www.relevante.me  ,social lead generation that scales","madrid, spain",https://pbs.twimg.com/profile_images/607848928386646016/2Z5WgmXK_400x400.jpg,http://twitter.com/jaraluce/,es.linkedin.com/in/jaraluce,REVISAR
Joaquin,"Geek squirrel , Spanish omelette lover, AtosTeam Player. #eessi #cybersecurity #datascience My Twitter, my rules.",Arkham asylum,https://pbs.twimg.com/profile_images/993759859811155968/cAdQy5T0_400x400.jpg,http://twitter.com/peevish_boy/,,REVISAR
Pedro Tobarra,"#BigData U-TAD Graduate, #ESADE #MBA - #ICAI #Industrial #Electronics #Engineer. Since 2002 in #Multinational #Electronics Companies in the Railways Sector.",Madrid,https://pbs.twimg.com/profile_images/2860649459/72853fe2254935edd20d5e9682ccfec7_400x400.jpeg,http://twitter.com/ptobarra,es.linkedin.com/in/ptobarra,REVISAR
Vicente Losada,Economista Economist Miembro PLATAFORMA AUDITORÍA CIUDADANA DE LA DEUDA ¡NO DEBEMOS! ¡NO PAGAMOS! y Grupo de Trabajo AUDITORÍA CIUDADANA DE LA DEUDA EN SANIDAD.,Madrid (Spain),https://pbs.twimg.com/profile_images/3595697659/7a785952c5abc1f326f3c77eb8337025_400x400.jpeg,http://twitter.com/viloma15/,,REVISAR
Jaime J Candau,"Saving the world from crap movies at @isnotTV. Numbers geek, gay, cycling, paddle & occasionally yoga",Barcelona/London/Hamburg,https://pbs.twimg.com/profile_images/3734431771/578716434c0333febd899dd0e082dece_400x400.png,http://twitter.com/JaimeJCandau/,jaimejcandau.com,REVISAR
Celia Valdeolmillos,"Tecnología y vida digital. Co Founder de The Unnamed Project, Co Founder y editora de Tek'n'Life, redactora de tecnología y consultora de comunicación freelance","Madrid, Spain",https://pbs.twimg.com/profile_images/184803969/argyle1331_msn_com_4b995241_400x400.jpg,http://twitter.com/Argyle13,about.me/celiavaldeolmi…,REVISAR
Counting Prosperity,Getting a Holiday on Social since now i'm Receiving $550 a day earning a living over the internet inside my house. All of my desires at long last emerged true.,,https://pbs.twimg.com/profile_images/378800000665389403/da49fe9ffd97cfbc4c0d06ce5fbd279b_400x400.jpeg,http://twitter.com/dimwbs/,,REVISAR
Marco Antonio Sanz,"i love #Apis, i love #Cloud and i love #Big Data. All in one.",,https://pbs.twimg.com/profile_images/663809383919390721/72DP85UH_400x400.png,https://twitter.com/MarAntonio82,cloudsystems.es/blog/1,REVISAR
Jordi Rosell,"Data-driven digital business optimization, @ducksinarow_ Partner & CTO. #measure #cro #ux Castellano https://www.thediar.com/es/  English https://www.thediar.com/en/","Barcelona-Aiguafreda-Sant Cugat, Osona-Vallès, Catalunya-España, Europe",https://pbs.twimg.com/profile_images/685076783557902336/I8f4bwi4_400x400.jpg,http://twitter.com/jrosell/,elnostreraco.com/blog/?utm_sour…,REVISAR
Bea Zigiella,Digital & Data Strategist / Business Advisor #technology #innovation #marketing #digital #bigdata #machinelearning #agile #cx #ux,Saturno,https://pbs.twimg.com/profile_images/768156840/beaX4_74kb_400x400.jpg,http://twitter.com/zigiella/,linkedin.com/in/beatrizmart…,REVISAR
Carlos Herrera,Toco teclas. GIS Developer en Esri España.,"Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/778292910395629572/4pHLcIAG_400x400.jpg,https://twitter.com/MundoGISter,mundogister.github.io,REVISAR
Lluís Ridao,#fotografia #web #seo #wordpress,"Barcelona, Espanya",https://pbs.twimg.com/profile_images/863758468573954048/aiyWXKmP_400x400.jpg,http://twitter.com/lluisridao/,lluisridao.com,REVISAR
Mark Schindler,"Data visualization practitioner, road cyclist, partner at GroupVisual.io","Cambridge, Massachusetts",https://pbs.twimg.com/profile_images/1105133319/glyphr_sq_400x400.JPG,http://twitter.com/glyphr/,groupvisual.io,REVISAR
Personal Trainer BCN,"Prof. Flavio Crisi - Graduado en Ciencias de la Actividad Fisica - Triatlón (natación, ciclismo, running), musculación y gimnasia postural. +34 625840677","Barcelona, Spain",https://pbs.twimg.com/profile_images/751447161410318336/vYTvxjI8_400x400.jpg,http://twitter.com/FlavioCrisi/,PersonalTrainerBarcelona.cat,REVISAR
SeAceptanIdeas.com,Cuenta oficial del #Coworking #TIC en #Madrid http://SeAceptanIdeas.com,Calle de Gutierre de Cetina 24,https://pbs.twimg.com/profile_images/652517922125008896/fFNhtsGu_400x400.png,http://twitter.com/seaceptanideas/,seaceptanideas.com,REVISAR
Pablo Tercero,"Mejoremos los sistemas comunes. Decepcionado positivista, ya recuperado.",Madrid,https://pbs.twimg.com/profile_images/676449263560339457/IFESYhbB_400x400.jpg,http://twitter.com/pablo2garcia/,es.wikipedia.org/wiki/Esperanza…,REVISAR
ekth0r,(hack)tivista,,https://pbs.twimg.com/profile_images/861837797166108672/PaX75eEj_400x400.jpg,http://twitter.com/ekth0r/,,REVISAR
Mariano Blejman,"CDO at Grupo Octubre, director at http://mediaparty.info , manager at @Mediafactory_vc. Former #hhba runner, Knight Fellow for ICFJ & editor in Página/12.",,https://pbs.twimg.com/profile_images/1794584758/blejman-bcok_400x400.jpg,http://twitter.com/blejman/,ar.linkedin.com/in/marianoblej…,REVISAR
Adriano Gasparri,"Strategic Consultant & Trainer | Professional Trainer, Digital Strategist Consultant & Startup Mentor Consultant",Civitanova Marche (MC) - Italy,https://pbs.twimg.com/profile_images/1121572239/Adriano_Gasparri_400x400.jpg,http://twitter.com/4everyoung/,adrianogasparri.com,REVISAR
Hugo Calvo,"Resp. de proyectos y consultor Grupo Blc. Ponente de innovación, emprendimiento, empleabilidad, desarrollo profesional, smartworking, analytics y digitalización","Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/754375532003856384/Iv8WNqr2_400x400.jpg,http://twitter.com/hugocalvogama/,grupoblc.com,REVISAR
Rafa Baena,"sencillamente me encanta!
web @ iOS developer","Barcelona, Spain",https://pbs.twimg.com/profile_images/932382216180682752/_rF7jM0T_400x400.jpg,http://twitter.com/tiendademedusas/,holarafa.com,REVISAR
Roberto Cacheiro,Máster en Dirección de #Empresas (#MBA); Máster en Dirección de la Empresa Audiovisual; Director Unidad de #Franquicia; Periodista,"Madrid, España",https://pbs.twimg.com/profile_images/745370396212367361/N9_tn2hP_400x400.jpg,http://twitter.com/robertocacheiro/,RobertoCacheiro.com,REVISAR
Iván Blanco,"I speak Spanish to my friends, English to my colleagues, R to my data. Where data, models and simulation converge with probability one.",Guadalajara (Spain),https://pbs.twimg.com/profile_images/443692226606936064/clvX_uDN_400x400.jpeg,http://twitter.com/vanyablanco/,es.linkedin.com/in/vanyablanco…,REVISAR
Joakim Vivas,Sant Cugat (Barcelona). Alex & Martina's Daddy. Solutions & Cloud Architect. Multipotencial. Escribo en: http://TheNinjaCTO.xyz,"Sant Cugat del Vallès, Spain",https://pbs.twimg.com/profile_images/771335210269114368/MmHqIkdD_400x400.jpg,http://twitter.com/JoakimVivas/,joakimvivas.com,REVISAR
Vanesa Uceda,Periodista - Comunicación - Cine - Turismo - Salud - Gestión Cultural,"Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/1259845268/_DSC0515_400x400.JPG,http://twitter.com/orczypop/,linkedin.com/in/vanesauceda,REVISAR
Agustín Martín,"Geek, curioso y observador a tiempo completo.",Barcelona,https://pbs.twimg.com/profile_images/3395744535/e338241f08be49201542984477dcd6c9_400x400.jpeg,http://twitter.com/agustinmgo/,,REVISAR
Txema  ⚡️,"Android Lead @jobandtalenteng. Escribo en blogs, programo para mí y para otros. Loves GraphQL. Lead Editor @genbetadev.  Formerly @idealista. Rayo  Runner ‍",Madrid,https://pbs.twimg.com/profile_images/936536645897244672/pJ7kPbXX_400x400.jpg,http://twitter.com/durbon/,durbon.com,REVISAR
Yuri Engelhardt,"Data Visualization, Information Graphics, Maps, Visual Analytics. Researcher @GeoVisLab and @DataVisUT – Passions: My Kids, People, our Planet.",Europe,https://pbs.twimg.com/profile_images/912363545857314816/Qz_PPHl2_400x400.jpg,http://twitter.com/YuriEngelhardt/,linkedin.com/in/yuriengelha…,REVISAR
Rafael A. Fernández,"#Journalist #Periodista Director #Pressnet: #Periodistas, #Periodismo y #Medios Director of Pressnet: #Journalists, #Journalism & #Media http://www.linkedin.com/in/pressnet","Seville,Spain - Sevilla,España  🇪🇸",https://pbs.twimg.com/profile_images/459517668320497664/SKzIcfrF_400x400.jpeg,http://twitter.com/pressnet,periodista-es.com,REVISAR
Marcos Ros,"Análisis, infonomía, estrategia, innovación, algo de fotografía... y café.",Madrid - Valencia,https://pbs.twimg.com/profile_images/1824568624/la_foto_400x400.JPG,http://twitter.com/marcos_ros/,documentalistaenredado.net,REVISAR
itnig,We're a venture builder. Currently building @camaloon @getquipu @factorialhr @parkimeter & @playfulbet,Barcelona,https://pbs.twimg.com/profile_images/773133852776796160/Dk1xG0n0_400x400.jpg,https://twitter.com/itnig,itnig.net,REVISAR
Natalia Pujades,Entrepreneur at https://scratch.school  https://scratch.barcelona  & @newstostartup,Barcelona,https://pbs.twimg.com/profile_images/683003503040684032/tL6HjbbV_400x400.jpg,http://twitter.com/npujades/,nataliapujades.com,REVISAR
Antonio Delgado,"Periodista. Innovación, datos y visualización. Cofundador @datadista. Profesor #ddj. PGP http://j.mp/adelgadoASC",Madrid - Jerez,https://pbs.twimg.com/profile_images/1783118571/adelgado2011_400x400.jpg,http://twitter.com/adelgado/,antonio-delgado.com,REVISAR
Bernat Espigulé  🎗,Exploring and Mapping the Mathematical Forest of @ComplexTrees GradStudent @imuBCN#Fractal #Geometry #MathArt #3Dprint #Physics background 3y @WolframResearch,Barcelona,https://pbs.twimg.com/profile_images/557867948157575168/3vXLpK_Z_400x400.jpeg,http://twitter.com/bernatree/,ComplexTrees.com,REVISAR
Sociology&Technology,Searching and learning about interactions between Technology and Society in the Digital Social Revolution Age.,Madrid (Spain),https://pbs.twimg.com/profile_images/895339408420999169/LKHfYN46_400x400.jpg,http://twitter.com/SociologyTech/,rqenk.blogspot.com.es,REVISAR
Roberto Fontenla,Docente presencial #online Formación Profesional para el Empleo  FPE #RRHH #Productividad autor 2 libros Grupo Planeta,"Madrid, España",https://pbs.twimg.com/profile_images/720659220648083457/s2zclPlB_400x400.jpg,http://twitter.com/rrhhmadrid/,rrhhmadrid.es,REVISAR
Raul DM  🎗️,"Pare. Científic català, ara de traje, treballant per millorar la nostra ciència. Comunicador científic. Opinions personals (ciència i política). Donec perficiam","Sant Cugat, Catalunya",https://pbs.twimg.com/profile_images/945926376351305728/YroDmDb2_400x400.jpg,http://twitter.com/DrRaulDM,,REVISAR
eli vivas,Periodista Co-founder @Storydatabcn | @HacksHackersBCN  Aprendo con mis alumnos en @BlanquernaFCRI  @datajournalism1 #ddj #opendata,Earth,https://pbs.twimg.com/profile_images/843086474031587328/00_mDchE_400x400.jpg,http://twitter.com/eli_vivas/,meetup.com/es/hacks-hacke…,REVISAR
Pablo Acuña,Creando experiencias con redes sociales en @guud + Ingeniero y Doctor en Informática por la @UC3M,"Madrid, Spain",https://pbs.twimg.com/profile_images/983304349077123072/cbCSfYl5_400x400.jpg,http://twitter.com/pacunar/,pabloacuna.net/blog/,REVISAR
Josep Jordana,Surfing on TIC #VoIP #Videoconference #OpenHardware #FreeSoftware #guifinet #catdroid,Barcelona,https://pbs.twimg.com/profile_images/66309371/josep-jordana-voip_400x400.jpg,http://twitter.com/josepjc/,,REVISAR
LiveLoveKiss,"LIVE WITH NO REGRETS,   WITH NO LIMITS & KISS WITH PASSION Comunicación, PR y Eventos Lifestyle http://www.livelovekiss.com @livelovekisscom",,https://pbs.twimg.com/profile_images/717667789578846208/8-tFgMA7_400x400.jpg,http://twitter.com/Livelovekisscom/,livelovekiss.com,REVISAR
Matthew Clementson,"24 | Barcelona based Northerner | #Startup, #Tech & #Techno enthusiast Currently #Growth Lead at @hutomadotAI Interested in #CUI , #VUI , & #Product",Barcelona,https://pbs.twimg.com/profile_images/625349708198879232/-8qT17Xs_400x400.jpg,http://twitter.com/matt_clementson/,linkedin.com/in/matthewclem…,REVISAR
Victòria Miró,Periodista a @tv3cat. #Tecnologia i #culturadigital al #TNTV3. Abans @324cat. Professora a @BlanquernaFCRI. El @MasterLitTIC em va dur fins a NY,Barcelona,https://pbs.twimg.com/profile_images/517762833162199040/oo94o8y1_400x400.jpeg,http://twitter.com/vickymiro/,vickymiro.cat,REVISAR
Franklin Garcia,"Co-Founder of RainforestLab. Java and Android Developer, openwater swimmer, runner, Gamer,G33k, Amateur Photographer and Videographer, Arduino Hacker",Costa Rica,https://pbs.twimg.com/profile_images/804482438772748289/EOmxLmY3_400x400.jpg,http://twitter.com/fr4gus/,fr4gus.com,REVISAR
Celeste Santin,,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/773281401063997441/enZKtjJX_400x400.jpg,http://twitter.com/_celestesantin/,mariacelestesantin.wordpress.com,REVISAR
Federico Corbiere,"Periodista, derrochón de tinta negra, en busca de la ficción perfecta que supere la novela por entregas, en tiempos de nativos digitales reductores de cabezas.",Argentina,https://pbs.twimg.com/profile_images/445159286910365696/d03zIGnu_400x400.jpeg,http://twitter.com/fedecorbiere/,bundest.wordpress.com,REVISAR
Sebastian Nader,Economista  @economicas_unlp. Tripero  @gimnasiaoficial. MSc IIRR 2018  @FLACSOec.,"Quito, Ecuador",https://pbs.twimg.com/profile_images/859873547006693377/-ahxrFAR_400x400.jpg,http://twitter.com/nadersebastian,nadersebastian.com,REVISAR
fermanjarin,,,https://pbs.twimg.com/profile_images/423652496817405952/hzB5rKgP_400x400.jpeg,http://twitter.com/fermanjarin/,,REVISAR
Mercedes Fiz,"UX/UI Designer (Degree in Graphic Design, FADU), music nerd, in love with dataviz. Part of the team @mercadolibreux, ex @datosgobar.","Buenos Aires, Argentina.",https://pbs.twimg.com/profile_images/724348637770317824/3ALK-4bu_400x400.jpg,http://twitter.com/mechafiz/,behance.net/mechafiz,REVISAR
MaRia Renci,Equipo de desarrollo de La Izquierda Diario,,https://pbs.twimg.com/profile_images/677293430075228161/FQ6jipKF_400x400.jpg,http://twitter.com/MaRia_Renci/,,REVISAR
Toute oumar,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/touteo/,,REVISAR
Sebastian Bellucci,CONSULTOR IT,,https://pbs.twimg.com/profile_images/917058856102055936/dk4-5zb-_400x400.jpg,http://twitter.com/sebabellucci,,REVISAR
Ricardo Gabriel Diaz,Geek confeso + adicto al cosplay | Director Cosplay @YamatoArgentina @argcomiccon @animefriendsar | Productor+Fotógrafo @OtakuNoBaires,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/926524061206831104/7FM_U9d8_400x400.jpg,http://twitter.com/RGabrielDiaz/,diaz.com.ar,REVISAR
🌍 Aure Moser  🌎,tirando magia @Mozilla | teaching @ITP_NYU @SVADSI @gdinyc | tweeting @RA1NB0T @thebabelbot @subjective_C @tbiam_NYC @stereosemantics,"Brooklyn, NY",https://pbs.twimg.com/profile_images/723868643688325122/AHwUDHy3_400x400.jpg,http://twitter.com/auremoser/,aureliamoser.com,REVISAR
Jordi Martos,AlwaysDeveloping4.0Evolution. //#publicaudiovisual 2005 //Co-founder #AllVREducation 2015 //#XR #MR #VR #AR #AI #UX,"Canodrom, Barcelona.",https://pbs.twimg.com/profile_images/854275004556599296/wftTa0Q5_400x400.jpg,https://twitter.com/Jordi_Martos77,publicaudiovisual.com,REVISAR
Fernando Osorio,"Frontend & weeb ssr. Fan de JJBA, DRRR e I7. Si buscás mi cara está en mi website pero tengo puesto a Izaya porque es un forrito copado. Me banco sus bardeos.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/963632349593337857/GOuOvyW8_400x400.jpg,http://twitter.com/Fermoto5HD/,fermoto5hd.com/about,REVISAR
Nacho Merlo,"Periodista, padre y barbudo. Ex flaco. Cómplice.","Lanús Oeste, Argentina",https://pbs.twimg.com/profile_images/590484414473379841/Aa6X41fO_400x400.jpg,http://twitter.com/carrumbe/,carrumbe.com,REVISAR
Juan Marcelo Galizzi,"Emprendedor nativo, Fundador de @feriade y @galizzischneide","Paraná, Entre Ríos, Argentina",https://pbs.twimg.com/profile_images/787017820282421252/19MmZ3zm_400x400.jpg,http://twitter.com/jmgalizzi/,ar.linkedin.com/in/jmgalizzi/,REVISAR
Federico Peiretti,-un loco por default - en/in -trapreneur -  #WIP @wundermanBA  #clown #apagalatele,Argentina,https://pbs.twimg.com/profile_images/935560068996706305/L4OE0Ndo_400x400.jpg,http://twitter.com/fedepeiretti/,federicopeiretti.com.ar,REVISAR
