modal,nombre,perfil,twitter,pic,tag_1,tag_2,medio,ciudad,pais,web,,alias,Data_Sexo,Data_Ciudad 1,Data_Ciudad 2,Data_País 1,Data_País 2,locus
popchristian parsons,christian parsons,searching for the shape of data,https://twitter.com/ch_parsons,https://pbs.twimg.com/profile_images/2238101484/Cameralucidadiagram_250x250_400x400.jpg,Visualización,Análisis,,Buenos Aires,Argentina,http://christian-parsons.com/,,ch_parsons,Hombre,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popChiqui Esteban (pronounced 'Cheeky'),Chiqui Esteban (pronounced 'Cheeky'),"Graphics Director @washingtonpost. Spaniard, please excuse my English. Before: @NatGeo @BostonGlobe, Spain. @RedSox @RCDeportivo supporter",https://twitter.com/chiquiesteban,https://pbs.twimg.com/profile_images/953004854355652608/4ZK0_siE_400x400.jpg,Visualización,,Whasington Post,Maryland,EEUU,http://chiquiesteban.com/,,chiquiesteban,Hombre,Maryland,,EEUU,,"Maryland, USA"
popClara Jiménez Cruz,Clara Jiménez Cruz,Periodista. Cofundadora de @maldita_es: @MHemeroteca @malditobulo @malditodato @maldita_ciencia. Me tomo el café en @juliaenlaonda. Crecí en @objetivolasexta.,https://twitter.com/cjimenezcruz,https://pbs.twimg.com/profile_images/1002872906421096448/5px05oVa_400x400.jpg,Verificación,Investigación,Maldita,Madrid,España,https://www.linkedin.com/in/cjimenezcruz/,,cjimenezcruz,Mujer,Madrid,,España,,
popClaudia Báez,Claudia Báez,Co-founder @cuestion_p  I Investigative data journalist I ProPublica/ICFJ Fellow 2016 I @ElPoder_Elegir PGP: 197361,https://twitter.com/claudibaez,https://pbs.twimg.com/profile_images/905900501333663744/SaBLpS9W_400x400.jpg,Investigación,Proyectos,Cuestión Pública,Bogotá,Colombia,cuestionpublica.com,,claudibaez,Mujer,Bogotá,,Colombia,,
popClaudia Ocaranza,Claudia Ocaranza,Periodista. #Investigación & #ddj. La Messi de las preguntas. Máster en @M_Investigacion. México.,https://twitter.com/clauocaranza,https://pbs.twimg.com/profile_images/740684796750368768/pWON8Cym_400x400.jpg,Investigación,Redacción,,,México,,,clauocaranza,Mujer,,,México,,
popRomina Colman,Romina Colman,Periodista en @LNData.Lic.Cs.de la Comunicación (UBA). Fellow @OEA_oficial en Gobierno Abierto 2016. Profesora en @UCAPeriodismo. Co-founder de @GIGAbierto,https://twitter.com/colmanromi,https://pbs.twimg.com/profile_images/941066849260920833/HOkss3Qa_400x400.jpg,Transparencia,Academia,La Nación,,Argentina,,,colmanromi,Mujer,,,Argentina,,Argentina
popConcha Catalan,Concha Catalan,Journalist+English teacher. Innovation and Human Rights @ihrworld #database #SCW #datajournalism. Seize the day. Also @opengovcat. Before @BTVdatalab,https://twitter.com/conchacatalan,https://pbs.twimg.com/profile_images/344513261573444465/654c6908a57de366e89df8da60e533b9_400x400.png,Transparencia,Investigación,Innovation and Human Rights Association,,España,https://ihr.world/es/,,conchacatalan,Mujer,,,España,,Europe
popMariluz Congosto,Mariluz Congosto,investigando desde la uc3m en la propagación de mensajes y la caracterización de usuarios en Twitter. Mis experimentos en http://t-hoarder.com,https://twitter.com/congosto,https://pbs.twimg.com/profile_images/728984748677341184/a42Pkbh3_400x400.jpg,Análisis,Academia,Universidad Carlos III,Madrid,España,http://www.barriblog.com/,,congosto,Mujer,Madrid,,España,,Madrid
popPaloma Contreras,Paloma Contreras,,https://twitter.com/ContrerasPaloma,https://pbs.twimg.com/profile_images/1367138576/IqIA8eL7genGHmRjeVB0.0_400x400.jpg,Visualización,,,Granada,España,,,ContrerasPaloma,Mujer,Granada,,España,,Granada
popCristina Ramon,Cristina Ramon,"Periodista. Data, coding, economía, R, python, caos...",https://twitter.com/crisodisy,https://pbs.twimg.com/profile_images/378800000210104133/a3420c9a02402dde3d09a1e41f1688e5_400x400.jpeg,Desarrollo,Visualización,,Barcelona,España,https://www.linkedin.com/in/cristinaramon/,,crisodisy,Mujer,Barcelona,,España,,Barcelona
popCristina Graell,Cristina Graell,"Periodista visual. Infografía, fotografía, columnismo y reporterismo. Sí a las nuevas aventuras.",https://twitter.com/cristinaags,https://pbs.twimg.com/profile_images/588633260386746368/eQwyUXbT_normal.jpg,Visualización,Proyectos,,Barcelona,España,http://www.cristinagraell.com/,,cristinaags,Mujer,Barcelona,,España,,
popCristina Mas,Cristina Mas,Journalist @diariARA. Views are on my own.,https://twitter.com/cristinamas_,https://pbs.twimg.com/profile_images/990253107090284544/t8Un64XS_400x400.jpg,Investigación,Visualización,Ara,Barcelona,España,https://www.ara.cat/internacional/,,cristinamas_,Mujer,Barcelona,,España,,
popCristina Suárez,Cristina Suárez,Periodista. Antes en @opiniondezamora. Aprendí en @M_Investigacion y ahora lo sigo haciendo en @elconfidencial.,https://twitter.com/CristinaSuarezv,https://pbs.twimg.com/profile_images/984086678469005312/XN-zvWB5_400x400.jpg,Investigación,Visualización,El Confidencial,Zamora / Madrid / Londres,España / Reino Unido,,,CristinaSuarezv,Mujer,Zamora,Madrid,España,Reino Unido,Zamora-Madrid-(Londres)
popRodrigo Cunha,Rodrigo Cunha,Professor at DCOM/UFPE; PhD in Media Studies; talks about journalism + data visualization.,https://twitter.com/cunhares,https://pbs.twimg.com/profile_images/892085917145604097/0l-mM-pT_400x400.jpg,Academia,Visualización,Universidade Federal de Pernambuco,Recife,Brasil,http://ufpe.br/grid,,cunhares,Hombre,Recife,,Brasil,,"Recife, Brazil"
popDaisy Galaviz,Daisy Galaviz,Periodista | Te cuento las historias que deja la violencia en @ElPitazoTV y @MonitorVictimas de @RunRunesWeb | Becaria de @cosecharoja,https://twitter.com/daigalaviz,https://pbs.twimg.com/profile_images/980967526774558720/HkwCT1aC_400x400.jpg,Investigación,Redacción,Run Run,Caracas,Venezuela,,,daigalaviz,Mujer,Caracas,,Venezuela,,"Caracas, Venezuela"
popDamián Profeta,Damián Profeta,"Hago periodismo ambiental en http://claves21.com.ar . Consultor en comunicación digital. Docente en UNDAV, IUNMA, EPD y Don Bosco. Aficionado al té.",https://twitter.com/damianprofeta,https://pbs.twimg.com/profile_images/641634461193502720/K9HvhGdh_400x400.jpg,Investigación,Academia,Claves 21,Buenos Aires,Argentina,https://damianprofeta.blogspot.com/,,damianprofeta,Hombre,Buenos Aires,,Argentina,,
popDaniel G Cappa,Daniel G Cappa,Periodista venezolano. Hago cositas con datos @M_investigacion #DDJ #DataViz,https://twitter.com/Danicappa,https://pbs.twimg.com/profile_images/560523411495997441/nNbTjg4R_400x400.jpeg,Investigación,Visualización,,,España,,,Danicappa,Hombre,,,España,,Spain
popDaniela Aguilar,Daniela Aguilar,Periodista. Interesada en Investigación y Datos gracias a @M_Investigacion. Con la mirada puesta en @lahistoriaec. Nodo de @connectasorg en Ecuador,https://twitter.com/danielaaguilard,https://pbs.twimg.com/profile_images/950773904515256320/zOckXqWm_400x400.jpg,Investigación,Proyectos,La Historia,Guayaquil,Ecuador,,,danielaaguilard,Mujer,Guayaquil,,Ecuador,,Guayaquil
popDaniel Cerdan Elcid,Daniel Cerdan Elcid,Comisionado de Transparencia de Canarias. Periodista: curioso profesional. También en @TransparenteCAN,https://twitter.com/DanielCerdan,https://pbs.twimg.com/profile_images/758610689/danielAvatarCuadrado_400x400.jpg,Transparencia,Proyectos,Transparencia Canarias,Tenerife,España,http://transparenciacanarias.org/,,DanielCerdan,Hombre,Tenerife,,España,,Tenerife - Spain - Navarra
popdaniele grasso,daniele grasso,Italian in Madrid. Data and investigative journalism team @elconfidencial. @ICIJorg member. dgrasso@elconfidencial.com. PGP: http://bit.ly/2tDxNWr,https://twitter.com/danielegrasso,https://pbs.twimg.com/profile_images/3410694432/ad67e9b72b7a2d488370bac71cac3e8e_400x400.jpeg,Investigación,Transparencia,El Confidencial,Madrid,España,http://danielegrasso.github.io/,,danielegrasso,Hombre,Madrid,,España,,Europe
popDaniela Guazo,Daniela Guazo,Datajournalist at @Univ_Data #dataviz #data #journalist Buscando historias en los datos,https://twitter.com/danygm87,https://pbs.twimg.com/profile_images/896933230095597574/Umk1g4I8_400x400.jpg,Visualización,Investigación,El Universal,México DF,México,,,danygm87,Mujer,México DF,,México,,México Distrito Federal
popDaniel Villatoro G,Daniel Villatoro G,"Según la aduana: guatemalteco,  periodista, en sus veintes; sin dinero para souvenirs/Periodismo-arte-data/ Parte de @socialtic + @EscuelaDeDatos + @visibles_gt",https://twitter.com/danyvillatoro,https://pbs.twimg.com/profile_images/935617783903260673/G1ZJKAL5_400x400.jpg,Visualización,Academia,SocialTIC,,Guatemala,,,danyvillatoro,Hombre,,,Guatemala,,Guatemala
popDarwin Borja,Darwin Borja,"Reportero, redactor, periodista de datos, maestría Postproducción Audiovisual Digital @espol y Lic. en Comunicación Social. Linkedin: https://goo.gl/YMGxNn",https://twitter.com/darwindws/,https://pbs.twimg.com/profile_images/989482681263108096/oEezRISH_400x400.jpg,Redacción,Investigación,,,Ecuador,http://mochileroenecuador.blogspot.com/,,darwindws,Hombre,,,Ecuador,,
popDataNauta,DataNauta,Data Analyst with OpenSource Tools #R #Python #KNIME #Gephi #LibreOffice. Formador en @barcelonactiva [@erodriguezgar|@sin_mapa],https://twitter.com/datanauta,https://pbs.twimg.com/profile_images/526710624445685762/RTCABa-f_400x400.png,Análisis,Desarrollo,,Cerdanyola / Robledo,España,http://datanauta.com/,,datanauta,Hombre,Barcelona,Albacete,España,,Cerdanyola (B) :: Robledo (AB)
popDavid Sanroa,David Sanroa,Creé @Lacuevadelrio e #InfoMACLM para cumplir un sueño. Hago periodismo con pasión en @CompactCheese_ 🌲🎸,https://twitter.com/david_sanroa/,https://pbs.twimg.com/profile_images/991636486767435778/cKfkPrTX_400x400.jpg,Proyectos,Redacción,Compact Chees,Ciudad Real,España,http://davidsanroa.lacuevadelrio.es/,,david_sanroa,Hombre,Ciudad Real,,España,,
popDavid Alameda,David Alameda,"Infografía, visualización de datos, grafismo, ilustración, diseño, animación, transmedia y nuevos formatos. Equipo de Datos de @elpais",https://twitter.com/davidAlameda,https://pbs.twimg.com/profile_images/860830126610812928/ljdWDuzr_400x400.jpg,Visualización,Desarrollo,El País,Madrid,España,http://davidalameda.com/,,davidAlameda,Hombre,Madrid,,España,,"Madrid, Spain"
popDavid MartínBorregón,David MartínBorregón,I transform data to knowledge. Data Scientist at @typeform and founder of @datanpress | #datasci #dataviz #python #ddj #datadrivenjournalism,https://twitter.com/DavidMartinB,https://pbs.twimg.com/profile_images/632124396782522368/l8ffVD3q_400x400.jpg,Desarrollo,Transparencia,Datanpress,Barcelona,España,https://www.es.linkedin.com/in/davidmbd,,DavidMartinB,Hombre,Barcelona,,España,,Barcelona
popDavid Cabo,David Cabo,"Founder of @civio, promoting Open Data/Government, transparency and data journalism. Creator of dondevanmisimpuestos.es, @quien_manda and @tuderechoasaber",https://twitter.com/dcabo,https://pbs.twimg.com/profile_images/378800000483962675/a62ae6ba5d97186d9b4e5a065e157a5e_400x400.jpeg,Desarrollo,Transparencia,Civio,Madrid,España,http://civio.es,,dcabo,Hombre,Madrid,,España,,Madrid
popDavid Chaves,David Chaves,"PhD Student at @oeg_upm: Semantic Web, Open/Linked Data and Data-Integration/Access. Transport, Music and Basket. Open Summer of Code",https://twitter.com/dchavesf,https://pbs.twimg.com/profile_images/831426754539614208/4tG25G_o_400x400.jpg,Desarrollo,Transparencia,Ontology Engineering Group,Madrid,España,http://dachafra.github.io,,dchavesf,Hombre,Madrid,,España,,"Madrid, Comunidad de Madrid"
popÁlvaro Santamaría,Álvaro Santamaría,Data Science @ ITRS / Coding ideas @ http://dofideas.com,https://twitter.com/dofideas,https://pbs.twimg.com/profile_images/517055786506141696/ZYLpy1Rn_400x400.jpeg,Desarrollo,Análisis,Tuitercracia,Málaga,España,http://www.t-cracia.info/,,dofideas,Hombre,Málaga,,España,,"Málaga, Mediterranean Sea"
popDaniela Q. Lépiz ن,Daniela Q. Lépiz ن,Costa Rican #DataJournalist Coordinator at @Cenozo_Afrique  and DataJ Trainer. Previously in South Africa. #OpenData #Transparency #DataJournalism,https://twitter.com/Dqlepiz,https://pbs.twimg.com/profile_images/971036392653508612/DHsrqVs1_400x400.jpg,Proyectos,Transparencia,Cenozo Afrique,Cape Town,Sudáfrica,,,Dqlepiz,Mujer,Cape Town,,Sudáfrica,,"Cape Town, South Africa"
popPenelope lopez,Penelope lopez,Twin sister of @MisoClever22. Co-founder of @cybercodetwins. #Calstatela student that does #IoT #3dprinting #unity3d #vr #drone #civichack @latinabikerfilm,https://twitter.com/dtlabikers,https://pbs.twimg.com/profile_images/509022704335216640/hLXptHhZ_400x400.jpeg,Desarrollo,Transparencia,Cybercodetwins,Los Ángeles,EEUU,http://cybercodetwins.com/,,dtlabikers,Mujer,Los Ángeles,,EEUU,,East LA
popTxema  ⚡️,Txema  ⚡️,"Android Lead @jobandtalenteng. Escribo en blogs, programo para mí y para otros. Loves GraphQL. Lead Editor @genbetadev.  Formerly @idealista. Rayo  Runner ‍",https://twitter.com/durbon,https://pbs.twimg.com/profile_images/936536645897244672/pJ7kPbXX_400x400.jpg,Desarrollo,Análisis,Genbeta,Madrid,España,http://www.durbon.com/,,durbon,Hombre,Madrid,,España,,Madrid
popAntonio Jiménez,Antonio Jiménez,"Reporter. #PanamaPapers. Creator: @DataBaseAR, @vozyvoto18, http://ameliarueda.com . 2012 Visiting Writer at @NiemanLab. 11-12 Fulbright's Humphrey Fellow",https://twitter.com/eleditor,https://pbs.twimg.com/profile_images/1009153403430277120/o6t62IU0_400x400.jpg,Proyectos,Academia,DataBaseAR,San José,Costa Rica,http://databasear.com/,,eleditor,Hombre,San José,,Costa Rica,,"San José, Costa Rica"
popElena Paredes,Elena Paredes,"Periodista en @EPEconomia, con redes y datos. Viví en Milán y algo queda. Exalumna de @M_Investigacion.",https://twitter.com/elena_paredes90,https://pbs.twimg.com/profile_images/972155658618441728/aHc9c4QV_400x400.jpg,Redacción,Visualización,Europa Press,Badajoz / Madrid,España,https://pistolasycuchillos.wordpress.com/,,elena_paredes90,Mujer,Badajoz,Madrid,España,,Entre Badajoz y Madrid
popElena Pinilla,Elena Pinilla,"Periodista. Ahora, buceo entre #periodismo de #datos y #fútbol http://elenapinilla.esy.es",https://twitter.com/Elena_Pinilla_,https://pbs.twimg.com/profile_images/787224527503757312/MAQ3r_s-_400x400.jpg,Investigación,Visualización,,Madrid,España,http://www.es.linkedin.com/in/elenapinilla,,Elena_Pinilla_,Mujer,Madrid,,España,,
popElena Blanco Castill,Elena Blanco Castill,Periodista. Profesora de Periodismo,https://twitter.com/ElenaBCastilla,https://pbs.twimg.com/profile_images/1891956900/IMG_0046_-_copia_normal.JPG,Academia,,,,,,,ElenaBCastilla,Mujer,,,,,
popElena Brizuela,Elena Brizuela,Owner multitasking en @epxus / Profe de Periodismo Digital y Periodismo de Datos en @cupeduar / Data Journalist,https://twitter.com/elenabrizuela,https://pbs.twimg.com/profile_images/637252187031248896/_o8LIgQu_400x400.jpg,Proyectos,Academia,Epxus,Córdoba,Argentina,epxus.com.ar,,elenabrizuela,Mujer,Córdoba,,Argentina,,Córdoba
popElena Sevillano,Elena Sevillano,"Periodista. Journalist. Escribo en El País. Investigación, datos, transparencia. Temas y 'leaks': esevillano@elpais.es",https://twitter.com/elenasevillano,https://pbs.twimg.com/profile_images/881856780992733184/wgWN-Aj5_400x400.jpg,Investigación,Transparencia,El País,Madrid / Barcelona,España,https://elpais.com/autor/elena_sevillano_gonzalez/a/,,elenasevillano,Mujer,Madrid,Barcelona,España,,Madrid / Barcelona
popeli vivas,eli vivas,Periodista Co-founder @Storydatabcn | @HacksHackersBCN  Aprendo con mis alumnos en @BlanquernaFCRI  @datajournalism1 #ddj #opendata,https://twitter.com/eli_vivas,https://pbs.twimg.com/profile_images/843086474031587328/00_mDchE_400x400.jpg,Proyectos,Academia,StorydataBcn,Barcelona,España,http://www.storydata.cat/,,eli_vivas,Mujer,Barcelona,,España,,Earth
popEdu Martín-Borregón,Edu Martín-Borregón,Periodista de dades //Cofund @datanpress //Tec x la Transparencia en @ProjectPODER = @QuienQuienWiki y @Mexleaks //Prof @Ibero_Mx y @master_datos //Tw personal,https://twitter.com/emartinborregon,https://pbs.twimg.com/profile_images/838205552429760512/SxHLX3UP_400x400.jpg,Transparencia,Desarrollo,Datanpress,México DF / Terrassa,México / España,http://www.emartinborregon.com/,,emartinborregon,Hombre,México DF,Terrassa,México,España,Entre México DF i Terrassa
popEmilia Delfino,Emilia Delfino,Periodista Diario PERFIL. Judiciales. Investigación. Miembro de @ICIJorg #InvestigaLavaJato. #ParadisePapers. Co-autora de El hombre del Camión y La Ejecución.,https://twitter.com/Emiliadelfino,https://pbs.twimg.com/profile_images/941684041048354817/7WOTOMke_400x400.jpg,Investigación,Redacción,Diario Perfil,Buenos Aires,Argentina,,,Emiliadelfino,Mujer,Buenos Aires,,Argentina,,
popEmilio Amade Castro,Emilio Amade Castro,"Infografista de dia y de noche, ilustrador entre horas y periodista cuando me dejan. EL MUNDO.",https://twitter.com/emilioamade,https://pbs.twimg.com/profile_images/1613806039/TWITTER_logo_EMILIO_400x400.jpg,Visualización,Redacción,El Mundo,Madrid,España,https://www.behance.net/emilioamade,,emilioamade,Hombre,Madrid,,España,,Madrid
popEndika Nuñez,Endika Nuñez,Visualización y análisis de datos. Ingeniero de desarrollo de procesos.,https://twitter.com/EndikaSatu,https://pbs.twimg.com/profile_images/997873561762181122/1-adI7oL_400x400.jpg,Desarrollo,Visualización,,Barcelona,España,https://medium.com/@endika.nl,,EndikaSatu,Hombre,Barcelona,,España,,
popMaría Flores,María Flores,Interesada en el periodismo de datos,https://twitter.com/eRanDiita,https://pbs.twimg.com/profile_images/1597209062/34__3_400x400.jpg,Análisis,Visualización,Ladata,,México,http://www.ladata.mx/,,eRanDiita,Mujer,,,México,,
popErnesto Olivares,Ernesto Olivares,Convertimos datos complejos en piezas de #infografía potenciando el poder del contenido.,https://twitter.com/ErnestoVisual,https://pbs.twimg.com/profile_images/983453571768291329/erEtX6M7_400x400.jpg,Visualización,Análisis,,,España,https://ernestoolivares.es/,,ErnestoVisual,Hombre,,,España,,España
popErnesto Villar,Ernesto Villar,"Nuevo libro: Los espías de Suárez (Espasa). Periodista en @larazon_es, profe en @VillanuevaCU, director de http://cuv3.com , co-director de @master_datos",https://twitter.com/ernvillar,https://pbs.twimg.com/profile_images/694432617777725440/yqndUZHc_400x400.jpg,Academia,Investigación,Universidad Villanueva,Madrid,España,http://periodismodatos.villanueva.edu,,ernvillar,Hombre,Madrid,,España,,
popEva Belmonte,Eva Belmonte,"Little periodista. Autora de El BOE nuestro de cada día y Españopoly. En @civio, perpetrando El Indultómetro, Quién Manda, Medicamentalia y más cosicas. Cowgirl",https://twitter.com/evabelmonte,https://pbs.twimg.com/profile_images/562655925190668288/s1BO8XKe_400x400.jpeg,Investigación,Transparencia,Civio,Madrid,España,https://civio.es/el-boe-nuestro-de-cada-dia/,,evabelmonte,Mujer,Madrid,,España,,
popEva Constantaras,Eva Constantaras,"Data journalist & trainer having misadventures in investigative #datajournalism #opendata Nomadic: Africa, Asia, MENA, LAC. @Google scholar @Internews",https://twitter.com/EvaConstantaras,https://pbs.twimg.com/profile_images/700324223710011392/awpoH5tY_400x400.jpg,Academia,Transparencia,,,Grecia,https://www.linkedin.com/in/eva-constantaras-143a2b10/,,EvaConstantaras,Mujer,,,Grecia,,Global
popEP,EP,Political Scientist | Data Science @netquest,https://twitter.com/ezequielpaura,https://pbs.twimg.com/profile_images/942176013408243717/CeezqQGL_400x400.jpg,Análisis,,Netquest,Barcelona,España,,,ezequielpaura,Hombre,Barcelona,,España,,"Barcelona, España"
popFabiola Chambi,Fabiola Chambi,Periodista. Editora web en Los Tiempos. Gestora #LTDATA. Docente. Workaholic (en rehabilitación) y aprendiz incansable. #DataJournalism #DigitalMedia #OpenData,https://twitter.com/fabiolachambi,https://pbs.twimg.com/profile_images/984645522106527744/ZLQazPNs_400x400.jpg,Redacción,Academia,Los tiempos,Cochabamba,Bolivia,http://fabiolachambi.blogspot.com/,,fabiolachambi,Mujer,Cochabamba,,Bolivia,,
pop👁‍🗨 Fabiola Torres,👁‍🗨 Fabiola Torres,"@ICFJKnight Fellow, fundadora y editora de http://Ojo-publico.com  y embajadora de http://sembramedia.org  en el Perú.  fabiolatorresperu@gmail.com",https://twitter.com/fabiolatorres,https://pbs.twimg.com/profile_images/1005954891888537600/nqlCIjTe_400x400.jpg,Proyectos,Investigación,Ojo Público,,Perú,http://ojo-publico.com/,,fabiolatorres,Mujer,,,Perú,,Perú
popFrancisco Asensi,Francisco Asensi,"Mixing digital with TV, tech, games and data to transform media and entertainment industry @InnovacionAv member #tv #transmedia #eSports #robots #drones #music",https://twitter.com/fasensi,https://pbs.twimg.com/profile_images/814061771279519744/JnB5PZn__400x400.jpg,Academia,,Innovación Audiovisual,Madrid,España,https://innovacionaudiovisual.com/author/fasensiv/,,fasensi,Hombre,Madrid,,España,,Madrid
popFlor Coelho,Flor Coelho,Proud @LNdata member. Open data fan. New Media research & trainer @LANACION. @ONA Intl. @jskstanford fellow 2018-2019 #emojidelmate #NeverStopLearning =),https://twitter.com/fcoel,https://pbs.twimg.com/profile_images/481530886522146816/5q27In5E_400x400.jpeg,Academia,Transparencia,La Nación,Buenos Aires,Argentina,http://blogs.lanacion.com.ar/data/florencia-coelho/,,fcoel,Mujer,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popFerran Morales,Ferran Morales,"data + infographics + interactives, mundodeportivo and RACC http://www.mundodeportivo.com/infograficos/  https://www.instagram.com/ferranmorales/",https://twitter.com/ferranmorales,https://pbs.twimg.com/profile_images/1708373856/DIBUIX_JAVIER_SOTERAS_400x400.jpg,Visualización,,Mundo Deportivo,Sant Antoni,España,http://ferranmorales.com/,,ferranmorales,Hombre,Barcelona,,España,,"Sant Antoni, Barcelona"
popErnesto Mislej,Ernesto Mislej,"Co-founder of 7Puentes. Data Scientist, entrepreneur and Irina & León's father. Machine Learning & Artificial Intelligence professor at CS Department, UBA",https://twitter.com/fetnelio,https://pbs.twimg.com/profile_images/911990128708636672/S2AekXjo_400x400.jpg,Proyectos,Academia,7 Puentes,Buenos Aires,Argentina,http://7puentes.com/,,fetnelio,Hombre,Buenos Aires,,Argentina,,Buenos Aires
popFernando Baptista,Fernando Baptista,Senior Graphics Editor - National Geographic Magazine,https://twitter.com/fg_baptista,https://pbs.twimg.com/profile_images/580082094740652034/ddssypL4_400x400.jpg,Visualización,,National Geographic,Washington DC,EEUU,https://www.pinterest.es/natgeo/?redirected=1,,fg_baptista,Hombre,Washington DC,,EEUU,,Washington DC
popflora fosset,flora fosset,"responsible journalism, dataviz and design. http://fosset.co",https://twitter.com/florafosset,https://pbs.twimg.com/profile_images/787955076384034816/IK5Fi1BF_400x400.jpg,Desarrollo,Visualización,,Madrid,España,,,florafosset,Mujer,Madrid,,España,,"Madrid, Espagne"
popFélix Pedrera,Félix Pedrera,"Projects manager @ElecnorDeimos. Interested in data science, open data and GIS.",https://twitter.com/fpedrera,https://pbs.twimg.com/profile_images/844505477287424004/0tnYTi47_400x400.jpg,Visualización,Proyectos,Elecnor Deimos,Colmenar Viejo,España,,,fpedrera,Hombre,Madrid,,España,,"Colmenar Viejo, MAD, España"
popLuis Carrillo Freyle,Luis Carrillo Freyle,st. system engineery | web developer | #Dataviz | #datanalysis | #Datajournalism  #politics |#Startups | #Marketing | i like @LNdata  @worldbankdata  @CNNData,https://twitter.com/freylev,https://pbs.twimg.com/profile_images/853455171694800896/V0X0clu8_400x400.jpg,Desarrollo,Análisis,,Santa Marta,Colombia,http://repdigital.blogspot.com/,,freylev,Hombre,Santa Marta,,Colombia,,"santa marta,  colombia"
popFabián Werner,Fabián Werner,[#Periodista]  [Director de @sudestada_uy]  [Conductor en @M810AM y @fugadenoticias] [Corresponsal de @RFI_Espanol]  [Miembro de @CAinfouy y @ifexalc],https://twitter.com/fwernerv,https://pbs.twimg.com/profile_images/882659525249118208/sExGW_SV_400x400.jpg,Proyectos,Investigación,Sudesdata,Montevideo,Uruguay,https://www.sudestada.com.uy/10877/Inicio,,fwernerv,Hombre,Montevideo,,Uruguay,,Montevideo
popGabriela Bouret,Gabriela Bouret,"Data Analyst at @LNData / @LANACION Interested in Data Journalism, Open Data. Master in Data Mining #TableauAmbassador / #WiDS2018 Ambassador",https://twitter.com/gabybouret,https://pbs.twimg.com/profile_images/1780227987/gbouretLN_400x400.jpg,Proyectos,Transparencia,La Nación,Buenos Aires,Argentina,http://blogs.lanacion.com.ar/data,,gabybouret,Mujer,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popGabriela Miño,Gabriela Miño,"Diario La Nación, integrante del equipo de periodismo de datos en LN DATA",https://twitter.com/gabymino,https://pbs.twimg.com/profile_images/907398155028848643/u7nP4Zbu_400x400.jpg,Redacción,Investigación,La Nación,Buenos Aires,Argentina,,,gabymino,Mujer,Buenos Aires,,Argentina,,Argentina
popMarcos García Rey,Marcos García Rey,Periodista/Journalist/صحفي @elconfidencial | @ICIJorg member | mgarcia@elconfidencial.com | Tengo g de premios @PulitzerPrize y @aprensamadrid por #PanamaPapers,https://twitter.com/garcirrey,https://pbs.twimg.com/profile_images/987176422962802689/X-c3vz8U_400x400.jpg,Investigación,,El Confidencial,,España,http://espanaenllamas.es,,garcirrey,Hombre,,,España,,España
popGerardo Reyes,Gerardo Reyes,Director Univision Investiga / greyes@univision.net .  Contáctenos al 1-866-224-4030. Mis opiniones no comprometen a Univision,https://twitter.com/GerardoReyesC,https://pbs.twimg.com/profile_images/428864739/gerardo_reyes_new_sig_400x400.jpg,Investigación,Proyectos,Univisión,Miami,EEUU,,,GerardoReyesC,Hombre,Miami,,EEUU,,"ÜT: 25.75395,-80.20197"
popGermán Silva,Germán Silva,Antropólogo. #SNA #ARS #Antropología #datos  PGP:http://pgp.mit.edu/pks/lookup?op=vindex&search=0xEC3AEE4FC1577787 …,https://twitter.com/gerfranc,https://pbs.twimg.com/profile_images/721209961230045184/AyE2x4bX_400x400.jpg,Visualización,Análisis,,,Argentina,https://www.linkedin.com/in/silvagerman,,gerfranc,Hombre,,,Argentina,,
popGiannina Segnini,Giannina Segnini,"Director, Data Journalism Degree at Columbia Journalism School. U2 fan since 1983. PGP key https://goo.gl/33HGJF",https://twitter.com/gianninasegnini,https://pbs.twimg.com/profile_images/909430587148111872/2TSsJwT5_400x400.jpg,Academia,Investigación,Columbia University,Nueva York,EEUU,https://journalism.columbia.edu/faculty,,gianninasegnini,Mujer,Nueva York,,EEUU,,"New York, NY"
popGilberto  🦁,Gilberto  🦁,"Hago cosas en #php, #javascript y #d3js (como @narcodata para @Pajaropolitico), domestico escuincles silvestres en la @uamcuajimalpa, soy #MADIC y ñoñeo harto",https://twitter.com/gilbertoleon,https://pbs.twimg.com/profile_images/1422464571/Edhel_cuadro_400x400.jpg,Desarrollo,Visualización,Animal Político,México DF,México,http://gilbertoleon.io/,,gilbertoleon,Hombre,México DF,,México,,Cedemequis
popGinna Morelo,Ginna Morelo,"Un magistrado de la Corte pagó con libros una deuda que tenía con mi padre, sastre. Desde entonces leo para no estar sola y me hice periodista para asegurarme.",https://twitter.com/ginnamorelo,https://pbs.twimg.com/profile_images/876941559052283904/EBhTPVFV_normal.jpg,Redacción,,,,Colombia,http://rutadeldespojo.blogspot.com/,,ginnamorelo,Mujer,Caribe,,Colombia,,
popgiselle ferro,giselle ferro,"Subeditora de Infografía diario LA NACION. Diseñadora gráfica, UBA",https://twitter.com/giselleferrodg,https://pbs.twimg.com/profile_images/897658600214204416/XMa3Hk9E_400x400.jpg,Visualización,Proyectos,La Nación,,Argentina,https://www.behance.net/giselleferro,,giselleferrodg,Mujer,,,Argentina,,Argentina
