nombre,sexo,perfil,twitter,pic,tag 1,tag 2,Medio/proyecto,Ciudad (provincia),País,web,Ciudad 1,Ciudad 2,País 1,País 2,alias,locus
Daniela Aguilar,Mujer,Periodista. Interesada en Investigación y Datos gracias a @M_Investigacion. Con la mirada puesta en @lahistoriaec. Nodo de @connectasorg en Ecuador,https://twitter.com/danielaaguilard,https://pbs.twimg.com/profile_images/950773904515256320/zOckXqWm_400x400.jpg,Investigación,Proyectos,La Historia,Guayaquil,Ecuador,,Guayaquil,,Ecuador,,danielaaguilard,Guayaquil
Daniel Cerdan Elcid,Hombre,Comisionado de Transparencia de Canarias. Periodista: curioso profesional. También en @TransparenteCAN,https://twitter.com/DanielCerdan,https://pbs.twimg.com/profile_images/758610689/danielAvatarCuadrado_400x400.jpg,Transparencia,Proyectos,Transparencia Canarias,Tenerife / (Navarra),España,http://transparenciacanarias.org/,Tenerife,,España,,DanielCerdan,Tenerife - Spain - Navarra
daniele grasso,Hombre,Italian in Madrid. Data and investigative journalism team @elconfidencial. @ICIJorg member. dgrasso@elconfidencial.com. PGP: http://bit.ly/2tDxNWr,https://twitter.com/danielegrasso,https://pbs.twimg.com/profile_images/3410694432/ad67e9b72b7a2d488370bac71cac3e8e_400x400.jpeg,Investigación,Transparencia,El Confidencial,Madrid,España,http://danielegrasso.github.io/,Madrid,,España,,danielegrasso,Europe
Daniela Guazo,Mujer,Datajournalist at @Univ_Data #dataviz #data #journalist Buscando historias en los datos,https://twitter.com/danygm87,https://pbs.twimg.com/profile_images/896933230095597574/Umk1g4I8_400x400.jpg,Visualización,Investigación,El Universal,México DF,México,,México DF,,México,,,México Distrito Federal
Daniel Villatoro G,Hombre,"Según la aduana: guatemalteco,  periodista, en sus veintes; sin dinero para souvenirs/Periodismo-arte-data/ Parte de @socialtic + @EscuelaDeDatos + @visibles_gt",https://twitter.com/danyvillatoro,https://pbs.twimg.com/profile_images/935617783903260673/G1ZJKAL5_400x400.jpg,Visualización,Academia,SocialTIC,,Guatemala,,,,Guatemala,,danyvillatoro,Guatemala
DataNauta,Hombre,Data Analyst with OpenSource Tools #R #Python #KNIME #Gephi #LibreOffice. Formador en @barcelonactiva [@erodriguezgar|@sin_mapa],https://twitter.com/datanauta,https://pbs.twimg.com/profile_images/526710624445685762/RTCABa-f_400x400.png,Análisis,Desarrollo,,Cerdanyola (Barcelona) / Robledo (Albacete),España,http://datanauta.com/,Barcelona,Albacete,España,,datanauta,Cerdanyola (B) :: Robledo (AB)
David Alameda,Hombre,"Infografía, visualización de datos, grafismo, ilustración, diseño, animación, transmedia y nuevos formatos. Equipo de Datos de @elpais",https://twitter.com/davidAlameda,https://pbs.twimg.com/profile_images/860830126610812928/ljdWDuzr_400x400.jpg,Visualización,Desarrollo,El País,Madrid,España,http://davidalameda.com/,Madrid,,España,,davidAlameda,"Madrid, Spain"
David MartínBorregón,Hombre,I transform data to knowledge. Data Scientist at @typeform and founder of @datanpress | #datasci #dataviz #python #ddj #datadrivenjournalism,https://twitter.com/DavidMartinB,https://pbs.twimg.com/profile_images/632124396782522368/l8ffVD3q_400x400.jpg,Desarrollo,Transparencia,Datanpress,Barcelona,España,https://www.es.linkedin.com/in/davidmbd,Barcelona,,España,,DavidMartinB,Barcelona
David Cabo,Hombre,"Founder of @civio, promoting Open Data/Government, transparency and data journalism. Creator of dondevanmisimpuestos.es, @quien_manda and @tuderechoasaber",https://twitter.com/dcabo,https://pbs.twimg.com/profile_images/378800000483962675/a62ae6ba5d97186d9b4e5a065e157a5e_400x400.jpeg,Desarrollo,Transparencia,Civio,Madrid,España,http://civio.es,Madrid,,España,,dcabo,Madrid
David Chaves,Hombre,"PhD Student at @oeg_upm: Semantic Web, Open/Linked Data and Data-Integration/Access. Transport, Music and Basket. Open Summer of Code",https://twitter.com/dchavesf,https://pbs.twimg.com/profile_images/831426754539614208/4tG25G_o_400x400.jpg,Desarrollo,Transparencia,Ontology Engineering Group,Madrid,España,http://dachafra.github.io,Madrid,,España,,dchavesf,"Madrid, Comunidad de Madrid"
Álvaro Santamaría,Hombre,Data Science @ ITRS / Coding ideas @ http://dofideas.com,https://twitter.com/dofideas,https://pbs.twimg.com/profile_images/517055786506141696/ZYLpy1Rn_400x400.jpeg,Desarrollo,Análisis,Tuitercracia,Málaga,España,http://www.t-cracia.info/,Málaga,,España,,dofideas,"Málaga, Mediterranean Sea"
Daniela Q. Lépiz ن,Mujer,Costa Rican #DataJournalist Coordinator at @Cenozo_Afrique  and DataJ Trainer. Previously in South Africa. #OpenData #Transparency #DataJournalism,https://twitter.com/Dqlepiz,https://pbs.twimg.com/profile_images/971036392653508612/DHsrqVs1_400x400.jpg,Proyectos,Transparencia,Cenozo Afrique,Cape Town,Sudáfrica,,Cape Town,,Sudáfrica,,Dqlepiz,"Cape Town, South Africa"
Penelope lopez,Mujer,Twin sister of @MisoClever22. Co-founder of @cybercodetwins. #Calstatela student that does #IoT #3dprinting #unity3d #vr #drone #civichack @latinabikerfilm,https://twitter.com/dtlabikers,https://pbs.twimg.com/profile_images/509022704335216640/hLXptHhZ_400x400.jpeg,Desarrollo,Transparencia,Cybercodetwins,Los Ángeles,EEUU,http://cybercodetwins.com/,Los Ángeles,,EEUU,,dtlabikers,East LA
Txema  ⚡️,Hombre,"Android Lead @jobandtalenteng. Escribo en blogs, programo para mí y para otros. Loves GraphQL. Lead Editor @genbetadev.  Formerly @idealista. Rayo  Runner ‍",https://twitter.com/durbon,https://pbs.twimg.com/profile_images/936536645897244672/pJ7kPbXX_400x400.jpg,Desarrollo,Análisis,Genbeta,Madrid,España,http://www.durbon.com/,Madrid,,España,,durbon,Madrid
Antonio Jiménez,Hombre,"Reporter. #PanamaPapers. Creator: @DataBaseAR, @vozyvoto18, http://ameliarueda.com . 2012 Visiting Writer at @NiemanLab. 11-12 Fulbright's Humphrey Fellow",https://twitter.com/eleditor,https://pbs.twimg.com/profile_images/1009153403430277120/o6t62IU0_400x400.jpg,Proyectos,Academia,DataBaseAR,San José,Costa Rica,http://databasear.com/,San José,,Costa Rica,,eleditor,"San José, Costa Rica"
Elena Paredes,Mujer,"Periodista en @EPEconomia, con redes y datos. Viví en Milán y algo queda. Exalumna de @M_Investigacion.",https://twitter.com/elena_paredes90,https://pbs.twimg.com/profile_images/972155658618441728/aHc9c4QV_400x400.jpg,Redacción,Visualización,Europa Press,Badajoz / Madrid,España,https://pistolasycuchillos.wordpress.com/,Badajoz,Madrid,España,,elena_paredes90,Entre Badajoz y Madrid
Elena Pinilla,Mujer,"Periodista. Ahora, buceo entre #periodismo de #datos y #fútbol http://elenapinilla.esy.es",https://twitter.com/Elena_Pinilla_,https://pbs.twimg.com/profile_images/787224527503757312/MAQ3r_s-_400x400.jpg,Investigación,Visualización,,Madrid,España,http://www.es.linkedin.com/in/elenapinilla,Madrid,,España,,Elena_Pinilla_,
Elena Brizuela,Mujer,Owner multitasking en @epxus / Profe de Periodismo Digital y Periodismo de Datos en @cupeduar / Data Journalist,https://twitter.com/elenabrizuela,https://pbs.twimg.com/profile_images/637252187031248896/_o8LIgQu_400x400.jpg,Proyectos,Academia,Epxus,Córdoba,Argentina,epxus.com.ar,Córdoba,,Argentina,,,Córdoba
Elena Sevillano,Mujer,"Periodista. Journalist. Escribo en El País. Investigación, datos, transparencia. Temas y 'leaks': esevillano@elpais.es",https://twitter.com/elenasevillano,https://pbs.twimg.com/profile_images/881856780992733184/wgWN-Aj5_400x400.jpg,Investigación,Transparencia,El País,Madrid / Barcelona,España,https://elpais.com/autor/elena_sevillano_gonzalez/a/,Madrid,Barcelona,España,,,Madrid / Barcelona
eli vivas,Mujer,Periodista Co-founder @Storydatabcn | @HacksHackersBCN  Aprendo con mis alumnos en @BlanquernaFCRI  @datajournalism1 #ddj #opendata,https://twitter.com/eli_vivas,https://pbs.twimg.com/profile_images/843086474031587328/00_mDchE_400x400.jpg,Proyectos,Academia,StorydataBcn,Barcelona,España,http://www.storydata.cat/,Barcelona,,España,,eli_vivas,Earth
Edu Martín-Borregón,Hombre,Periodista de dades //Cofund @datanpress //Tec x la Transparencia en @ProjectPODER = @QuienQuienWiki y @Mexleaks //Prof @Ibero_Mx y @master_datos //Tw personal,https://twitter.com/emartinborregon,https://pbs.twimg.com/profile_images/838205552429760512/SxHLX3UP_400x400.jpg,Transparencia,Desarrollo,Datanpress,México DF / Terrassa,México / España,http://www.emartinborregon.com/,México DF,Terrassa,México,España,emartinborregon,Entre México DF i Terrassa
Emilia Delfino,Mujer,Periodista Diario PERFIL. Judiciales. Investigación. Miembro de @ICIJorg #InvestigaLavaJato. #ParadisePapers. Co-autora de El hombre del Camión y La Ejecución.,https://twitter.com/Emiliadelfino,https://pbs.twimg.com/profile_images/941684041048354817/7WOTOMke_400x400.jpg,Investigación,Redacción,Diario Perfil,Buenos Aires,Argentina,,Buenos Aires,,Argentina,,Emiliadelfino,
Emilio Amade Castro,Hombre,"Infografista de dia y de noche, ilustrador entre horas y periodista cuando me dejan. EL MUNDO.",https://twitter.com/emilioamade,https://pbs.twimg.com/profile_images/1613806039/TWITTER_logo_EMILIO_400x400.jpg,Visualización,Redacción,El Mundo,Madrid,España,https://www.behance.net/emilioamade,Madrid,,España,,emilioamade,Madrid
Endika Nuñez,Hombre,Visualización y análisis de datos. Ingeniero de desarrollo de procesos.,https://twitter.com/EndikaSatu,https://pbs.twimg.com/profile_images/997873561762181122/1-adI7oL_400x400.jpg,Desarrollo,Visualización,,Barcelona,España,https://medium.com/@endika.nl,Barcelona,,España,,EndikaSatu,
Ernesto Olivares,Hombre,Convertimos datos complejos en piezas de #infografía potenciando el poder del contenido.,https://twitter.com/ErnestoVisual,https://pbs.twimg.com/profile_images/983453571768291329/erEtX6M7_400x400.jpg,Visualización,Análisis,,,España,https://ernestoolivares.es/,,,España,,ErnestoVisual,España
Ernesto Villar,Hombre,"Nuevo libro: Los espías de Suárez (Espasa). Periodista en @larazon_es, profe en @VillanuevaCU, director de http://cuv3.com , co-director de @master_datos",https://twitter.com/ernvillar,https://pbs.twimg.com/profile_images/694432617777725440/yqndUZHc_400x400.jpg,Academia,Investigación,Universidad Villanueva,Madrid,España,http://periodismodatos.villanueva.edu,Madrid,,España,,ernvillar,
Eva Belmonte,Mujer,"Little periodista. Autora de El BOE nuestro de cada día y Españopoly. En @civio, perpetrando El Indultómetro, Quién Manda, Medicamentalia y más cosicas. Cowgirl",https://twitter.com/evabelmonte,https://pbs.twimg.com/profile_images/562655925190668288/s1BO8XKe_400x400.jpeg,Investigación,Transparencia,Civio,Madrid,España,https://civio.es/el-boe-nuestro-de-cada-dia/,Madrid,,España,,evabelmonte,
Eva Constantaras,Mujer,"Data journalist & trainer having misadventures in investigative #datajournalism #opendata Nomadic: Africa, Asia, MENA, LAC. @Google scholar @Internews",https://twitter.com/EvaConstantaras,https://pbs.twimg.com/profile_images/700324223710011392/awpoH5tY_400x400.jpg,Academia,Transparencia,,,Grecia,https://www.linkedin.com/in/eva-constantaras-143a2b10/,,,Grecia,,EvaConstantaras,Global
EP,Hombre,Political Scientist | Data Science @netquest,https://twitter.com/ezequielpaura,https://pbs.twimg.com/profile_images/942176013408243717/CeezqQGL_400x400.jpg,Análisis,,Netquest,Barcelona,España,,Barcelona,,España,,ezequielpaura,"Barcelona, España"
👁‍🗨 Fabiola Torres,Mujer,"@ICFJKnight Fellow, fundadora y editora de http://Ojo-publico.com  y embajadora de http://sembramedia.org  en el Perú.  fabiolatorresperu@gmail.com",https://twitter.com/fabiolatorres,https://pbs.twimg.com/profile_images/1005954891888537600/nqlCIjTe_400x400.jpg,Proyectos,Investigación,Ojo Público,,Perú,http://ojo-publico.com/,,,Perú,,fabiolatorres,Perú
Francisco Asensi,Hombre,"Mixing digital with TV, tech, games and data to transform media and entertainment industry @InnovacionAv member #tv #transmedia #eSports #robots #drones #music",https://twitter.com/fasensi,https://pbs.twimg.com/profile_images/814061771279519744/JnB5PZn__400x400.jpg,Academia,,Innovación Audiovisual,Madrid,España,https://innovacionaudiovisual.com/author/fasensiv/,Madrid,,España,,fasensi,Madrid
Flor Coelho,Mujer,Proud @LNdata member. Open data fan. New Media research & trainer @LANACION. @ONA Intl. @jskstanford fellow 2018-2019 #emojidelmate #NeverStopLearning =),https://twitter.com/fcoel,https://pbs.twimg.com/profile_images/481530886522146816/5q27In5E_400x400.jpeg,Academia,Transparencia,La Nación,Buenos Aires,Argentina,http://blogs.lanacion.com.ar/data/florencia-coelho/,Buenos Aires,,Argentina,,fcoel,"Buenos Aires, Argentina"
Ferran Morales,Hombre,"data + infographics + interactives, mundodeportivo and RACC http://www.mundodeportivo.com/infograficos/  https://www.instagram.com/ferranmorales/",https://twitter.com/ferranmorales,https://pbs.twimg.com/profile_images/1708373856/DIBUIX_JAVIER_SOTERAS_400x400.jpg,Visualización,,Mundo Deportivo,Sant Antoni (Barcelona),España,http://ferranmorales.com/,Barcelona,,España,,ferranmorales,"Sant Antoni, Barcelona"
Ernesto Mislej,Hombre,"Co-founder of 7Puentes. Data Scientist, entrepreneur and Irina & León's father. Machine Learning & Artificial Intelligence professor at CS Department, UBA",https://twitter.com/fetnelio,https://pbs.twimg.com/profile_images/911990128708636672/S2AekXjo_400x400.jpg,Proyectos,Academia,7 Puentes,Buenos Aires,Argentina,http://7puentes.com/,Buenos Aires,,Argentina,,fetnelio,Buenos Aires
Fernando Baptista,Hombre,Senior Graphics Editor - National Geographic Magazine,https://twitter.com/fg_baptista,https://pbs.twimg.com/profile_images/580082094740652034/ddssypL4_400x400.jpg,Visualización,,National Geographic,Washington DC,EEUU,https://www.pinterest.es/natgeo/?redirected=1,Washington DC,,EEUU,,fg_baptista,Washington DC
flora fosset,Mujer,"responsible journalism, dataviz and design. http://fosset.co",https://twitter.com/florafosset,https://pbs.twimg.com/profile_images/787955076384034816/IK5Fi1BF_400x400.jpg,Desarrollo,Visualización,,Madrid,España,,Madrid,,España,,florafosset,"Madrid, Espagne"
Félix Pedrera,Hombre,"Projects manager @ElecnorDeimos. Interested in data science, open data and GIS.",https://twitter.com/fpedrera,https://pbs.twimg.com/profile_images/844505477287424004/0tnYTi47_400x400.jpg,Visualización,Proyectos,Elecnor Deimos,Colmenar Viejo (Madrid) ,España,,Madrid,,España,,fpedrera,"Colmenar Viejo, MAD, España"
Luis Carrillo Freyle,Hombre,st. system engineery | web developer | #Dataviz | #datanalysis | #Datajournalism  #politics |#Startups | #Marketing | i like @LNdata  @worldbankdata  @CNNData,https://twitter.com/freylev,https://pbs.twimg.com/profile_images/853455171694800896/V0X0clu8_400x400.jpg,Desarrollo,Análisis,,Santa Marta,Colombia,http://repdigital.blogspot.com/,Santa Marta,,Colombia,,freylev,"santa marta,  colombia"
Fabián Werner,Hombre,[#Periodista]  [Director de @sudestada_uy]  [Conductor en @M810AM y @fugadenoticias] [Corresponsal de @RFI_Espanol]  [Miembro de @CAinfouy y @ifexalc],https://twitter.com/fwernerv,https://pbs.twimg.com/profile_images/882659525249118208/sExGW_SV_400x400.jpg,Proyectos,Investigación,Sudesdata,Montevideo,Uruguay,https://www.sudestada.com.uy/10877/Inicio,Montevideo,,Uruguay,,fwernerv,Montevideo
Gabriela Bouret,Mujer,"Data Analyst at @LNData / @LANACION Interested in Data Journalism, Open Data. Master in Data Mining #TableauAmbassador / #WiDS2018 Ambassador",https://twitter.com/gabybouret,https://pbs.twimg.com/profile_images/1780227987/gbouretLN_400x400.jpg,Proyectos,Transparencia,La Nación,Buenos Aires,Argentina,http://blogs.lanacion.com.ar/data,Buenos Aires,,Argentina,,gabybouret,"Buenos Aires, Argentina"
Gabriela Miño,Mujer,"Diario La Nación, integrante del equipo de periodismo de datos en LN DATA",https://twitter.com/gabymino,https://pbs.twimg.com/profile_images/907398155028848643/u7nP4Zbu_400x400.jpg,Redacción,Investigación,La Nación,Buenos Aires,Argentina,,Buenos Aires,,Argentina,,gabymino,Argentina
Marcos García Rey,Hombre,Periodista/Journalist/صحفي @elconfidencial | @ICIJorg member | mgarcia@elconfidencial.com | Tengo g de premios @PulitzerPrize y @aprensamadrid por #PanamaPapers,https://twitter.com/garcirrey,https://pbs.twimg.com/profile_images/987176422962802689/X-c3vz8U_400x400.jpg,Investigación,,El Confidencial,,España,http://espanaenllamas.es,,,España,,garcirrey,España
Gerardo Reyes,Hombre,Director Univision Investiga / greyes@univision.net .  Contáctenos al 1-866-224-4030. Mis opiniones no comprometen a Univision,https://twitter.com/GerardoReyesC,https://pbs.twimg.com/profile_images/428864739/gerardo_reyes_new_sig_400x400.jpg,Investigación,Proyectos,Univisión,Miami,EEUU,,Miami,,EEUU,,GerardoReyesC,"ÜT: 25.75395,-80.20197"
Germán Silva,Hombre,Antropólogo. #SNA #ARS #Antropología #datos  PGP:http://pgp.mit.edu/pks/lookup?op=vindex&search=0xEC3AEE4FC1577787 …,https://twitter.com/gerfranc,https://pbs.twimg.com/profile_images/721209961230045184/AyE2x4bX_400x400.jpg,Visualización,Análisis,,,Argentina,https://www.linkedin.com/in/silvagerman,,,Argentina,,gerfranc,
Giannina Segnini,Mujer,"Director, Data Journalism Degree at Columbia Journalism School. U2 fan since 1983. PGP key https://goo.gl/33HGJF",https://twitter.com/gianninasegnini,https://pbs.twimg.com/profile_images/909430587148111872/2TSsJwT5_400x400.jpg,Academia,Investigación,Columbia University,Nueva York,EEUU,https://journalism.columbia.edu/faculty,Nueva York,,EEUU,,gianninasegnini,"New York, NY"
Gilberto  🦁,Hombre,"Hago cosas en #php, #javascript y #d3js (como @narcodata para @Pajaropolitico), domestico escuincles silvestres en la @uamcuajimalpa, soy #MADIC y ñoñeo harto",https://twitter.com/gilbertoleon,https://pbs.twimg.com/profile_images/1422464571/Edhel_cuadro_400x400.jpg,Desarrollo,Visualización,Animal Político,México DF,México,http://gilbertoleon.io/,México DF,,México,,gilbertoleon,Cedemequis
giselle ferro,Mujer,"Subeditora de Infografía diario LA NACION. Diseñadora gráfica, UBA",https://twitter.com/giselleferrodg,https://pbs.twimg.com/profile_images/897658600214204416/XMa3Hk9E_400x400.jpg,Visualización,Proyectos,La Nación,,Argentina,https://www.behance.net/giselleferro,,,Argentina,,giselleferrodg,Argentina
David G. Ortiz,Hombre,"Periodista geek. Cofundador de @HojadeRouter. Escribo en @Tecnoxplora, @Teknautas, @Prodigios_EE, @YorokobuMag y @carnecrudaradio. Pico código en la intimidad.",https://twitter.com/GomezOrtiz,https://pbs.twimg.com/profile_images/378800000073446746/7f2c1bf5b47899735f71d78b488dcc33_400x400.jpeg,Proyectos,Desarrollo,Hoja de Router,Madrid,España,https://www.eldiario.es/hojaderouter/,Madrid,,España,,GomezOrtiz,Madrid (Spain)
Tarek Amr,Hombre,"Data Scientist at @Catawiki, Machine Learning, Reinforcement Learning, Bayesian Statistics, Open Data and NLP",https://twitter.com/gr33ndata,https://pbs.twimg.com/profile_images/984459601591656450/nWe_9ryl_400x400.jpg,Análisis,Transparencia ,Catawiki,Amsterdam,Países Bajos,http://tarekamr.com/,Amsterdam,,Países Bajos,,gr33ndata,"Amsterdam, NL"
Raúl Díaz Poblete,Hombre,"Desarrollador web en @civio. Amante de los datos, el diseño visual y la música por encima de todas las cosas",https://twitter.com/grunegasse,https://pbs.twimg.com/profile_images/952989600724680704/j1XPPFWF_400x400.jpg,Desarrollo,Visualización,Civio,Madrid,España,https://rauldiazpoblete.com,Madrid,,España,,grunegasse,Madrid
Guadalupe López,Mujer,"Directora de Acceso a la Información Pública en @BAprovincia. Periodista, #narda y docente de alma. Mamá de #NinaLove",https://twitter.com/guadalopez,https://pbs.twimg.com/profile_images/791484411808276480/uDGJ4aE__400x400.jpg,Transparencia,Academia,Gobierno Buenos Aires,La Plata,Argentina,,La Plata,,Argentina,,guadalopez,"La Plata, Argentina"
Guillermo Rodríguez,Hombre,Periodista. Trasteo con #datos en @expansioncom. Antes pasé por @EFE_CValenciana y @levante_emv. Me crié en el @M_Investigacion.,https://twitter.com/GuillermoRodz,https://pbs.twimg.com/profile_images/809011696400474112/MNXqXeiH_400x400.jpg,Investigación,Redacción,Expansión,Madrid / Valencia,España,,Madrid,Valencia,España,,GuillermoRodz,"Madrid-Valencia, Spain"
Hugo Alconada Mon,Hombre,abogado; periodista en @lanacion; miembro de @icijorg; colaborador en @nytimesES; http://alconadamon.com,https://twitter.com/halconada,https://pbs.twimg.com/profile_images/1011965823508992000/_W5ODA9n_400x400.jpg,Investigación,Redacción,La Nación,Buenos Aires,Argentina,https://www.facebook.com/halconada,Buenos Aires,,Argentina,,halconada,
Hassel Fallas,Hombre,Digital project management based on data analysis & dataviz. Investigative editor teaching #datajournalism @CFPD_udgvirtual. My work https://bit.ly/2rLWP2Q,https://twitter.com/HasselFallas,https://pbs.twimg.com/profile_images/998653639794176000/kng7eWZ4_400x400.jpg,Visualización,Academia,Centro de Formación en Periodismo Digital,,Costa Rica / México,http://hasselfallas.com,,,Costa Rica,México,HasselFallas,Costa Rica - México
Hugo Garrido,Hombre,Ing. Téc. Informática Sistemas. Periodismo en @uc3m #Periodismodatos en @ElMundoData/@elmundoes. Enseñando en @M_Investigacion @Master_ElMundo Chico @civio #ddj,https://twitter.com/hgrosado,https://pbs.twimg.com/profile_images/1294589225/goya_400x400.jpg,Academia,Desarrollo,El Mundo,Madrid,España,,Madrid,,España,,hgrosado,Madrid
Idoia Longan,Mujer,Developer at @diariARA http://interactius.ara.cat,https://twitter.com/idoialongan,https://pbs.twimg.com/profile_images/752458265007718400/0Qgfqzkb_400x400.jpg,Desarrollo,Visualización,Ara,Barcelona,España,,Barcelona,,España,,idoialongan,Barcelona
Idoia Sota,Mujer,Periodista. Premio Larra 2010. Life-hacker en @BuenaVida_EP. Cofundadora de @Acuerdo_us y Tintafina @finatinta. #aprendizdecosas,https://twitter.com/IdoiaSota,https://pbs.twimg.com/profile_images/974218173099671553/hGJrS0ud_400x400.jpg,Proyectos,,Buena Vida,,España,,,,España,,IdoiaSota,
Nacho Calle,Hombre,Periodista de datos e investigación en @sextaNoticias Formado en @M_Investigacion Miembro de @maldita_es También en @p_investigacion #ddj #transparency,https://twitter.com/ignaciocalle,https://pbs.twimg.com/profile_images/1016291206916124672/Gle8RBkC_400x400.jpg,Investigación,Transparencia,La Sexta,Madrid,España,,Madrid,,España,,ignaciocalle,
Iñaki Hernández,Hombre,Periodista. Haciendo periodismo de datos en @europapress. También comento lo que me interesa. Colaboro con el @ElHuffPost. Resumiendo http://bit.ly/1QvDUgF,https://twitter.com/InakiHdez,https://pbs.twimg.com/profile_images/1620353832/foto_400x400.JPG,Redacción,,Europa Press,Madrid,España,,Madrid,,España,,InakiHdez,Madrid
Irene de la Torre,Mujer,Graphic journalist and information designer. Alumni of the #IDV program at @NU_CAMD with @BecarioslaCaixa (2014). Now at @SenseableCity doing #dataVisualization,https://twitter.com/inari_ta,https://pbs.twimg.com/profile_images/530415046967320576/Za9Syquu_400x400.png,Visualización,,Senseable City,Madrid / Boston,España / EEUU,https://irenedelatorrearenas.wordpress.com/,Madrid,Boston,España,EEUU,inari_ta,Madrid / Boston
Incho Cordero,Hombre,"Comunicopático compulsivo, utópico irredento y algo perdido entre lo imperfecto y lo pluscuamperfecto #Mediactivismo #Filmmaker #OpenData #PeriodismoDatos",https://twitter.com/inchocordero,https://pbs.twimg.com/profile_images/553837431137378305/l53VnyyJ_400x400.jpeg,Transparencia,,,Granada,España,http://linkedin.com/in/inchocordero,Granada,,España,,inchocordero,Twitterland
Inés Calderón de Ant,Mujer,Periodista. Quiero ser presidenta del Betis. #Séloquehicisteis en @objetivolasexta. A veces paso por @eleconomistaes. Siempre sonrío #running,https://twitter.com/ines_calderon,https://pbs.twimg.com/profile_images/437873221484822528/jvtbILvB_400x400.jpeg,Investigación,,La Sexta,Madrid,España,http://www.sueldospublicos.com/,Madrid,,España,,ines_calderon,Madrid
Iván Ruiz,Hombre,Periodista/Journalist. Investigación & Datos en @LANACION. Muy hincha de Vélez. Proud member of @ICIJorg. #ParadisePapers #PanamaPapers,https://twitter.com/iruiz,https://pbs.twimg.com/profile_images/3245386234/4dd01956dd610a773c3f73d1e36da064_400x400.jpeg,Investigación,Redacción,La Nación,Buenos Aires,Argentina,https://www.icij.org/journalists/ivan-ruiz/,Buenos Aires,,Argentina,,iruiz,"Buenos Aires, Argentina"
Julio López P.,Hombre,"Data-driven research on sustainable development (energy), open data & public policy | Entrepreneur #CivicTech @datalat @escueladedatos @schoolofdata",https://twitter.com/jalp_ec,https://pbs.twimg.com/profile_images/915395160023986176/CEsQDbta_400x400.jpg,Proyectos,Academia,Datalab,,Ecuador,,,,Ecuador,,jalp_ec,Latam
Margaret López,Mujer,"Periodista independiente | Reportera de zapatos de goma y preguntas incómodas | Entregada a aprender de #PeriodismodeDatos, #Economía y #CambioClimático",https://twitter.com/Jamsg,https://pbs.twimg.com/profile_images/933235308262387712/K28hQESh_400x400.jpg,Investigación,,,Caracas,Venezuela,https://infogram.com/jamsg,Caracas,,Venezuela,,Jamsg,"Caracas, Venezuela"
Judith Argila,Mujer,"New Platforms at @TV3cat & @CatalunyaRadio | @Google's Fellow 2017 at @risj_oxford. Wherever, thinking about Internet & Media",https://twitter.com/jargila,https://pbs.twimg.com/profile_images/846629131458674688/SsvyEcX3_400x400.jpg,Desarrollo,Visualización,TV3,Barcelona,España,http://judithargila.com,Barcelona,,España,,jargila,"Barcelona, Spain"
Javi de Vega,Hombre,A soul man. En @Civio.,https://twitter.com/javidvega,https://pbs.twimg.com/profile_images/674885609270484992/A5RFswTw_400x400.png,Investigación,Transparencia,Civio,Hortaleza (Madrid),España,,Madrid,,España,,javidvega,"Hortaleza, Madrid"
Javier Rico,Hombre,Periodista de medio ambiente y biodiversidad @ERenovables @ballenablanca_ @ElHuffPost @Elasombrario @redrunacional @el_pais Y @AverAves Carabanchel y #15M,https://twitter.com/JavierRicoNi,https://pbs.twimg.com/profile_images/992412976656371712/5-cJ2NpF_400x400.jpg,Investigación,Proyectos,Ballena Blanca,,España,https://averaves.wordpress.com,,,España,,JavierRicoNi,
Javier J.Barriocanal,Hombre,"Hago cosas en @conento, antes las hacía en @Vocento, @elmundoes y @expansioncom. Enseño a hacer cosas en @master_datos y @masterDGM #infografia #dataviz",https://twitter.com/JBarriocanal,https://pbs.twimg.com/profile_images/677994625496387585/zN2NHQne_400x400.png,Visualización,Academia,Conento,Madrid,España,http://www.colpisa.com/,Madrid,,España,,JBarriocanal,Madrid
Jesús Escudero,Hombre,Periodista de datos y #transparencia. Investigative data reporter & #FOIA at @elconfidencial. Member of @ICIJorg. PGP http://bit.ly/1oMQfGe  Threema NXWV89RV,https://twitter.com/jescuderoma,https://pbs.twimg.com/profile_images/378800000684124825/ed69f83835ee116fa96a749133484dfc_400x400.jpeg,Transparencia,Investigación,El Confidencial,Madrid,España,https://www.elconfidencial.com/autores/jesus-escudero-445/,Madrid,,España,,jescuderoma,jescudero[@]elconfidencial.com
Juan Francisco Caro,Hombre,"Periodista. Periodismo de datos, información económica y comunicación institucional. Director de @allisdata",https://twitter.com/jf_caro,https://pbs.twimg.com/profile_images/486275601624756224/4NM9zzT7_400x400.jpeg,Proyectos,Redacción,Allisdata,(Extremadura),España,https://allisdata.es/,Mérida,,España,,jf_caro,Extremadura
Jhon Lindarte,Hombre,Reportero venezolano en #Bogotá. Periodista en @NTN24 - Blogger,https://twitter.com/JhonLindarte,https://pbs.twimg.com/profile_images/989593017282678784/Pd3qHCPz_400x400.jpg,Visualización,Investigación,NTN24,Bogotá,Colombia,http://elinmigrantevenezolano.blogspot.com/,Bogotá,,Colombia,,JhonLindarte,"Bogotá, D.C., Colombia"
